34.668568,135.481128
34.669034,135.481901
34.669853,135.486381
34.669373,135.492097
34.669062,135.494775
34.669048,135.496904
34.663443,135.500543
34.663739,135.502672
34.663245,135.503032
34.663104,135.506114
34.662426,135.510894
34.657883,135.510534
34.653732,135.509761
34.653944,135.508131
34.64869,135.506242
34.651317,135.495616
34.65304,135.492647
34.653732,135.490398
34.653859,135.488372
34.652814,135.4876
34.651839,135.485746
34.657149,135.485214
34.655384,135.48221
34.655257,135.4813
34.662041,135.481969
34.664639,135.481695
34.668098,135.480545
